"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
25314,Airport31,Airport30,U1,4825,1/4/2019,12/19/2018,City28,City27,534
25315,Airport31,Airport30,U1,4831,1/4/2019,12/19/2018,City28,City27,463
25316,Airport31,Airport30,U1,4837,1/4/2019,12/19/2018,City28,City27,420
25317,Airport31,Airport30,U1,4806,1/5/2019,12/19/2018,City28,City27,359
25318,Airport31,Airport30,U1,4825,1/5/2019,12/19/2018,City28,City27,480
25319,Airport31,Airport30,U1,4831,1/5/2019,12/19/2018,City28,City27,402
25320,Airport31,Airport30,U1,4837,1/5/2019,12/19/2018,City28,City27,343
25321,Airport31,Airport30,U1,4806,1/6/2019,12/19/2018,City28,City27,415
25322,Airport31,Airport30,U1,4825,1/6/2019,12/19/2018,City28,City27,536
25323,Airport31,Airport30,U1,4831,1/6/2019,12/19/2018,City28,City27,486
25324,Airport60,Airport30,L1,4573,1/1/2019,12/19/2018,City56,City27,588
25325,Airport60,Airport30,L1,1283,1/1/2019,12/19/2018,City56,City27,588
25326,Airport60,Airport30,L1,1703,1/1/2019,12/19/2018,City56,City27,585
25327,Airport60,Airport30,L1,6947,1/1/2019,12/19/2018,City56,City27,585
25328,Airport60,Airport30,L1,3120,1/1/2019,12/19/2018,City56,City27,502
25329,Airport60,Airport30,L1,1396,1/1/2019,12/19/2018,City56,City27,510
25330,Airport60,Airport30,L1,7588,1/1/2019,12/19/2018,City56,City27,442
25331,Airport60,Airport30,L1,4573,1/2/2019,12/19/2018,City56,City27,623
25332,Airport60,Airport30,L1,1283,1/2/2019,12/19/2018,City56,City27,623
25333,Airport60,Airport30,L1,1703,1/2/2019,12/19/2018,City56,City27,629
25334,Airport60,Airport30,L1,6947,1/2/2019,12/19/2018,City56,City27,629
25335,Airport60,Airport30,L1,3120,1/2/2019,12/19/2018,City56,City27,541
25336,Airport60,Airport30,L1,1396,1/2/2019,12/19/2018,City56,City27,550
25337,Airport60,Airport30,L1,7588,1/2/2019,12/19/2018,City56,City27,463
25338,Airport60,Airport30,L1,4573,1/3/2019,12/19/2018,City56,City27,647
25339,Airport60,Airport30,L1,1283,1/3/2019,12/19/2018,City56,City27,647
25340,Airport60,Airport30,L1,1703,1/3/2019,12/19/2018,City56,City27,654
25341,Airport60,Airport30,L1,6947,1/3/2019,12/19/2018,City56,City27,654
25342,Airport60,Airport30,L1,3120,1/3/2019,12/19/2018,City56,City27,597
25343,Airport60,Airport30,L1,1396,1/3/2019,12/19/2018,City56,City27,589
25344,Airport60,Airport30,L1,7588,1/3/2019,12/19/2018,City56,City27,532
25345,Airport60,Airport30,L1,4573,1/4/2019,12/19/2018,City56,City27,881
25346,Airport60,Airport30,L1,1283,1/4/2019,12/19/2018,City56,City27,881
25347,Airport60,Airport30,L1,1703,1/4/2019,12/19/2018,City56,City27,884
25348,Airport60,Airport30,L1,6947,1/4/2019,12/19/2018,City56,City27,884
25349,Airport60,Airport30,L1,3120,1/4/2019,12/19/2018,City56,City27,795
25350,Airport60,Airport30,L1,1396,1/4/2019,12/19/2018,City56,City27,785
25351,Airport60,Airport30,L1,7588,1/4/2019,12/19/2018,City56,City27,680
25352,Airport60,Airport30,L1,4573,1/5/2019,12/19/2018,City56,City27,679
25353,Airport60,Airport30,L1,1283,1/5/2019,12/19/2018,City56,City27,679
25354,Airport60,Airport30,L1,1703,1/5/2019,12/19/2018,City56,City27,660
25355,Airport60,Airport30,L1,6947,1/5/2019,12/19/2018,City56,City27,660
25356,Airport60,Airport30,L1,3120,1/5/2019,12/19/2018,City56,City27,578
25357,Airport60,Airport30,L1,1396,1/5/2019,12/19/2018,City56,City27,566
25358,Airport60,Airport30,L1,7588,1/5/2019,12/19/2018,City56,City27,463
25359,Airport60,Airport30,L1,4573,1/6/2019,12/19/2018,City56,City27,969
25360,Airport60,Airport30,L1,1283,1/6/2019,12/19/2018,City56,City27,969
25361,Airport60,Airport30,L1,1703,1/6/2019,12/19/2018,City56,City27,1030
25362,Airport60,Airport30,L1,6947,1/6/2019,12/19/2018,City56,City27,1030
25363,Airport60,Airport30,L1,3120,1/6/2019,12/19/2018,City56,City27,910
25364,Airport60,Airport30,L1,4944,1/6/2019,12/19/2018,City56,City27,881
25365,Airport60,Airport30,L1,1396,1/6/2019,12/19/2018,City56,City27,881
25366,Airport60,Airport30,L1,6504,1/6/2019,12/19/2018,City56,City27,736
25367,Airport60,Airport30,L1,7588,1/6/2019,12/19/2018,City56,City27,747
25368,Airport60,Airport30,L1,2667,1/7/2019,12/19/2018,City56,City27,584
25369,Airport60,Airport30,L1,1575,1/7/2019,12/19/2018,City56,City27,673
25370,Airport60,Airport30,L1,1283,1/7/2019,12/19/2018,City56,City27,673
25371,Airport60,Airport30,L1,1703,1/7/2019,12/19/2018,City56,City27,664
25372,Airport60,Airport30,L1,3120,1/7/2019,12/19/2018,City56,City27,578
25373,Airport60,Airport30,L1,5515,1/7/2019,12/19/2018,City56,City27,559
25374,Airport60,Airport30,L1,2297,1/7/2019,12/19/2018,City56,City27,559
25375,Airport60,Airport30,L1,3952,1/7/2019,12/19/2018,City56,City27,559
25376,Airport60,Airport30,L1,4947,1/7/2019,12/19/2018,City56,City27,578
25377,Airport60,Airport30,L1,1396,1/7/2019,12/19/2018,City56,City27,514
25378,Airport60,Airport30,L1,6420,1/7/2019,12/19/2018,City56,City27,514
25379,Airport60,Airport30,L1,7588,1/7/2019,12/19/2018,City56,City27,509
25380,Airport30,Airport31,L3,18349,1/1/2019,12/23/2018,City27,City28,535
25381,Airport30,Airport31,L3,18270,1/1/2019,12/23/2018,City27,City28,587
25382,Airport30,Airport31,L3,18214,1/1/2019,12/23/2018,City27,City28,689
25383,Airport30,Airport31,L3,18075,1/1/2019,12/23/2018,City27,City28,699
25384,Airport30,Airport31,L3,15130,1/1/2019,12/23/2018,City27,City28,805
25385,Airport30,Airport31,L3,7120,1/2/2019,12/23/2018,City27,City28,473
25386,Airport30,Airport31,L3,18349,1/2/2019,12/23/2018,City27,City28,769
25387,Airport30,Airport31,L3,18270,1/2/2019,12/23/2018,City27,City28,630
25388,Airport30,Airport31,L3,18075,1/2/2019,12/23/2018,City27,City28,719
25389,Airport30,Airport31,L3,15130,1/2/2019,12/23/2018,City27,City28,688
25390,Airport30,Airport31,L3,11613,1/2/2019,12/23/2018,City27,City28,604
25391,Airport30,Airport31,L3,6567,1/2/2019,12/23/2018,City27,City28,547
25392,Airport30,Airport31,L3,7120,1/3/2019,12/23/2018,City27,City28,605
25393,Airport30,Airport31,L3,18349,1/3/2019,12/23/2018,City27,City28,924
25394,Airport30,Airport31,L3,18270,1/3/2019,12/23/2018,City27,City28,752
25395,Airport30,Airport31,L3,18214,1/3/2019,12/23/2018,City27,City28,896
25396,Airport30,Airport31,L3,18075,1/3/2019,12/23/2018,City27,City28,928
25397,Airport30,Airport31,L3,11503,1/3/2019,12/23/2018,City27,City28,909
25398,Airport30,Airport31,L3,11613,1/3/2019,12/23/2018,City27,City28,792
25399,Airport30,Airport31,L3,6567,1/3/2019,12/23/2018,City27,City28,717
25400,Airport30,Airport31,L3,7120,1/4/2019,12/23/2018,City27,City28,640
25401,Airport30,Airport31,L3,18349,1/4/2019,12/23/2018,City27,City28,1008
25402,Airport30,Airport31,L3,18270,1/4/2019,12/23/2018,City27,City28,814
25403,Airport30,Airport31,L3,18214,1/4/2019,12/23/2018,City27,City28,999
25404,Airport30,Airport31,L3,18075,1/4/2019,12/23/2018,City27,City28,1035
25405,Airport30,Airport31,L3,11503,1/4/2019,12/23/2018,City27,City28,1003
25406,Airport30,Airport31,L3,11613,1/4/2019,12/23/2018,City27,City28,868
25407,Airport30,Airport31,L3,18289,1/4/2019,12/23/2018,City27,City28,969
25408,Airport26,Airport30,OTH,765,1/1/2019,12/23/2018,City24,City27,692
25409,Airport26,Airport30,OTH,783,1/1/2019,12/23/2018,City24,City27,627
25410,Airport30,Airport26,OTH,2294,1/3/2019,12/23/2018,City27,City24,624
25411,Airport30,Airport26,OTH,1075,1/3/2019,12/23/2018,City27,City24,637
25412,Airport30,Airport26,OTH,2294,1/4/2019,12/23/2018,City27,City24,649
25413,Airport30,Airport26,OTH,1075,1/4/2019,12/23/2018,City27,City24,656
25414,Airport30,Airport31,OTH,2265,1/3/2019,12/23/2018,City27,City28,399
25415,Airport30,Airport31,OTH,2416,1/3/2019,12/23/2018,City27,City28,503
25416,Airport30,Airport31,OTH,2265,1/4/2019,12/23/2018,City27,City28,421
25417,Airport30,Airport31,OTH,1920,1/4/2019,12/23/2018,City27,City28,520
25418,Airport30,Airport31,OTH,2416,1/4/2019,12/23/2018,City27,City28,533
25419,Airport31,Airport30,OTH,1923,1/1/2019,12/23/2018,City28,City27,351
25420,Airport31,Airport30,OTH,2972,1/1/2019,12/23/2018,City28,City27,460
25421,Airport31,Airport30,OTH,2419,1/1/2019,12/23/2018,City28,City27,383
25422,Airport31,Airport30,OTH,1923,1/2/2019,12/23/2018,City28,City27,305
25423,Airport31,Airport30,OTH,2972,1/2/2019,12/23/2018,City28,City27,412
25424,Airport31,Airport30,OTH,2419,1/2/2019,12/23/2018,City28,City27,329
25425,Airport31,Airport30,OTH,1923,1/3/2019,12/23/2018,City28,City27,312
25426,Airport31,Airport30,OTH,2972,1/3/2019,12/23/2018,City28,City27,422
25427,Airport31,Airport30,OTH,2419,1/3/2019,12/23/2018,City28,City27,352
25428,Airport31,Airport30,OTH,1923,1/4/2019,12/23/2018,City28,City27,377
25429,Airport31,Airport30,OTH,2972,1/4/2019,12/23/2018,City28,City27,500
25430,Airport31,Airport30,OTH,2419,1/4/2019,12/23/2018,City28,City27,434
25431,Airport31,Airport30,OTH,1923,1/5/2019,12/23/2018,City28,City27,370
25432,Airport31,Airport30,OTH,2972,1/5/2019,12/23/2018,City28,City27,490
25433,Airport31,Airport30,OTH,2419,1/5/2019,12/23/2018,City28,City27,415
25434,Airport31,Airport30,OTH,1923,1/6/2019,12/23/2018,City28,City27,325
25435,Airport31,Airport30,OTH,2972,1/6/2019,12/23/2018,City28,City27,450
25436,Airport31,Airport30,OTH,2419,1/6/2019,12/23/2018,City28,City27,399
25437,Airport31,Airport30,OTH,1923,1/7/2019,12/23/2018,City28,City27,483
25438,Airport31,Airport30,OTH,2972,1/7/2019,12/23/2018,City28,City27,671
25439,Airport31,Airport30,OTH,2419,1/7/2019,12/23/2018,City28,City27,588
25440,Airport30,Airport31,OTH,5465,1/1/2019,12/23/2018,City27,City28,16481
25441,Airport30,Airport31,OTH,6206,1/1/2019,12/23/2018,City27,City28,16481
25442,Airport30,Airport31,OTH,5811,1/1/2019,12/23/2018,City27,City28,16481
25443,Airport30,Airport31,OTH,6614,1/1/2019,12/23/2018,City27,City28,16481
25444,Airport30,Airport31,OTH,5465,1/2/2019,12/23/2018,City27,City28,14551
25445,Airport30,Airport31,OTH,6206,1/2/2019,12/23/2018,City27,City28,14551
25446,Airport30,Airport31,OTH,5811,1/2/2019,12/23/2018,City27,City28,14551
25447,Airport30,Airport31,OTH,6614,1/2/2019,12/23/2018,City27,City28,14551
25448,Airport30,Airport31,OTH,5465,1/3/2019,12/23/2018,City27,City28,16649
25449,Airport30,Airport31,OTH,6206,1/3/2019,12/23/2018,City27,City28,16649
25450,Airport30,Airport31,OTH,5811,1/3/2019,12/23/2018,City27,City28,16649
25451,Airport30,Airport31,OTH,6614,1/3/2019,12/23/2018,City27,City28,16649
25452,Airport30,Airport31,OTH,5465,1/4/2019,12/23/2018,City27,City28,17166
25453,Airport30,Airport31,OTH,6206,1/4/2019,12/23/2018,City27,City28,17166
25454,Airport30,Airport31,OTH,5811,1/4/2019,12/23/2018,City27,City28,17166
25455,Airport30,Airport31,OTH,6614,1/4/2019,12/23/2018,City27,City28,17166
25456,Airport31,Airport30,OTH,6005,1/1/2019,12/23/2018,City28,City27,14988
25457,Airport31,Airport30,OTH,5292,1/1/2019,12/23/2018,City28,City27,14988
25458,Airport31,Airport30,OTH,6413,1/1/2019,12/23/2018,City28,City27,14988
25459,Airport31,Airport30,OTH,5638,1/1/2019,12/23/2018,City28,City27,14988
25460,Airport31,Airport30,OTH,6005,1/2/2019,12/23/2018,City28,City27,14078
25461,Airport31,Airport30,OTH,5292,1/2/2019,12/23/2018,City28,City27,14078
25462,Airport31,Airport30,OTH,6413,1/2/2019,12/23/2018,City28,City27,14078
25463,Airport31,Airport30,OTH,5638,1/2/2019,12/23/2018,City28,City27,14078
25464,Airport31,Airport30,OTH,6005,1/3/2019,12/23/2018,City28,City27,16853
25465,Airport31,Airport30,OTH,5292,1/3/2019,12/23/2018,City28,City27,16853
25466,Airport31,Airport30,OTH,6413,1/3/2019,12/23/2018,City28,City27,16853
25467,Airport31,Airport30,OTH,5638,1/3/2019,12/23/2018,City28,City27,16853
25468,Airport31,Airport30,OTH,6005,1/4/2019,12/23/2018,City28,City27,17941
25469,Airport31,Airport30,OTH,5292,1/4/2019,12/23/2018,City28,City27,17941
25470,Airport31,Airport30,OTH,6413,1/4/2019,12/23/2018,City28,City27,17941
25471,Airport31,Airport30,OTH,5638,1/4/2019,12/23/2018,City28,City27,17941
25472,Airport31,Airport30,OTH,6005,1/5/2019,12/23/2018,City28,City27,16196
25473,Airport31,Airport30,OTH,5292,1/5/2019,12/23/2018,City28,City27,16196
25474,Airport31,Airport30,OTH,6413,1/5/2019,12/23/2018,City28,City27,16196
25475,Airport31,Airport30,OTH,5638,1/5/2019,12/23/2018,City28,City27,16196
25476,Airport31,Airport30,OTH,6005,1/6/2019,12/23/2018,City28,City27,15618
25477,Airport31,Airport30,OTH,5292,1/6/2019,12/23/2018,City28,City27,15618
25478,Airport31,Airport30,OTH,6413,1/6/2019,12/23/2018,City28,City27,15618
25479,Airport31,Airport30,OTH,5638,1/6/2019,12/23/2018,City28,City27,15618
25480,Airport31,Airport30,OTH,6005,1/7/2019,12/23/2018,City28,City27,23626
25481,Airport31,Airport30,OTH,5292,1/7/2019,12/23/2018,City28,City27,23626
25482,Airport31,Airport30,OTH,6413,1/7/2019,12/23/2018,City28,City27,23626
25483,Airport31,Airport30,OTH,5638,1/7/2019,12/23/2018,City28,City27,23626
25484,Airport31,Airport30,L1,5817,1/1/2019,12/24/2018,City28,City27,396
25485,Airport31,Airport30,L1,1826,1/1/2019,12/24/2018,City28,City27,429
25486,Airport31,Airport30,L1,6589,1/1/2019,12/24/2018,City28,City27,388
25487,Airport31,Airport30,L1,1179,1/1/2019,12/24/2018,City28,City27,339
25488,Airport31,Airport30,L1,5817,1/2/2019,12/24/2018,City28,City27,372
25489,Airport31,Airport30,L1,1826,1/2/2019,12/24/2018,City28,City27,404
25490,Airport31,Airport30,L1,6589,1/2/2019,12/24/2018,City28,City27,362
25491,Airport31,Airport30,L1,1179,1/2/2019,12/24/2018,City28,City27,322
25492,Airport31,Airport30,L1,5817,1/3/2019,12/24/2018,City28,City27,505
25493,Airport31,Airport30,L1,1826,1/3/2019,12/24/2018,City28,City27,533
25494,Airport31,Airport30,L1,6589,1/3/2019,12/24/2018,City28,City27,494
25495,Airport31,Airport30,L1,1179,1/3/2019,12/24/2018,City28,City27,430
25496,Airport31,Airport30,L1,5817,1/4/2019,12/24/2018,City28,City27,602
25497,Airport31,Airport30,L1,1826,1/4/2019,12/24/2018,City28,City27,650
25498,Airport31,Airport30,L1,6589,1/4/2019,12/24/2018,City28,City27,573
25499,Airport31,Airport30,L1,1179,1/4/2019,12/24/2018,City28,City27,491
25500,Airport31,Airport30,L1,5817,1/5/2019,12/24/2018,City28,City27,447
25501,Airport31,Airport30,L1,1826,1/5/2019,12/24/2018,City28,City27,468
25502,Airport31,Airport30,L1,6589,1/5/2019,12/24/2018,City28,City27,394
25503,Airport31,Airport30,L1,1179,1/5/2019,12/24/2018,City28,City27,339
25504,Airport31,Airport30,L1,5817,1/6/2019,12/24/2018,City28,City27,507
25505,Airport31,Airport30,L1,1826,1/6/2019,12/24/2018,City28,City27,552
25506,Airport31,Airport30,L1,6589,1/6/2019,12/24/2018,City28,City27,530
25507,Airport31,Airport30,L1,1179,1/6/2019,12/24/2018,City28,City27,443
25508,Airport31,Airport30,L1,4115,1/7/2019,12/24/2018,City28,City27,751
25509,Airport31,Airport30,L1,5446,1/7/2019,12/24/2018,City28,City27,894
25510,Airport31,Airport30,L1,2231,1/7/2019,12/24/2018,City28,City27,892
25511,Airport31,Airport30,L1,6363,1/7/2019,12/24/2018,City28,City27,986
25512,Airport31,Airport30,L1,6589,1/7/2019,12/24/2018,City28,City27,986
25513,Airport31,Airport30,L1,3562,1/7/2019,12/24/2018,City28,City27,986
25514,Airport31,Airport30,L1,4922,1/7/2019,12/24/2018,City28,City27,1138
25515,Airport31,Airport30,L1,4934,1/7/2019,12/24/2018,City28,City27,1138
25516,Airport43,Airport4,L1,6241,1/1/2019,12/24/2018,City39,City4,944
25517,Airport43,Airport4,L1,5823,1/1/2019,12/24/2018,City39,City4,944
25518,Airport43,Airport4,L1,1763,1/1/2019,12/24/2018,City39,City4,908
25519,Airport43,Airport4,L1,17783,1/2/2019,12/24/2018,City39,City4,1077
25520,Airport43,Airport4,L1,6241,1/2/2019,12/24/2018,City39,City4,1129
25521,Airport43,Airport4,L1,5823,1/2/2019,12/24/2018,City39,City4,1129
25522,Airport43,Airport4,L1,1763,1/2/2019,12/24/2018,City39,City4,1120
25523,Airport60,Airport30,L1,4573,1/1/2019,12/24/2018,City56,City27,636
25524,Airport60,Airport30,L1,1283,1/1/2019,12/24/2018,City56,City27,636
25525,Airport60,Airport30,L1,1703,1/1/2019,12/24/2018,City56,City27,632
25526,Airport60,Airport30,L1,6947,1/1/2019,12/24/2018,City56,City27,632
25527,Airport60,Airport30,L1,3120,1/1/2019,12/24/2018,City56,City27,563
25528,Airport60,Airport30,L1,1396,1/1/2019,12/24/2018,City56,City27,573
25529,Airport60,Airport30,L1,7588,1/1/2019,12/24/2018,City56,City27,496
25530,Airport60,Airport30,L1,4573,1/2/2019,12/24/2018,City56,City27,711
25531,Airport60,Airport30,L1,1283,1/2/2019,12/24/2018,City56,City27,711
25532,Airport60,Airport30,L1,1703,1/2/2019,12/24/2018,City56,City27,717
25533,Airport60,Airport30,L1,6947,1/2/2019,12/24/2018,City56,City27,717
25534,Airport60,Airport30,L1,3120,1/2/2019,12/24/2018,City56,City27,625
25535,Airport60,Airport30,L1,1396,1/2/2019,12/24/2018,City56,City27,636
25536,Airport60,Airport30,L1,7588,1/2/2019,12/24/2018,City56,City27,534
25537,Airport17,Airport4,U3,768,1/6/2019,12/26/2018,City17,City4,732
25538,Airport4,Airport43,L2,7465,1/1/2019,12/16/2018,City4,City39,744
25539,Airport4,Airport43,L2,7067,1/1/2019,12/16/2018,City4,City39,744
25540,Airport4,Airport43,L2,1232,1/1/2019,12/16/2018,City4,City39,711
25541,Airport4,Airport43,L2,7465,1/2/2019,12/16/2018,City4,City39,789
25542,Airport4,Airport43,L2,7067,1/2/2019,12/16/2018,City4,City39,794
25543,Airport4,Airport43,L2,1232,1/2/2019,12/16/2018,City4,City39,747
25544,Airport30,Airport31,L2,8103,1/4/2019,12/16/2018,City27,City28,663
25545,Airport30,Airport31,L2,4448,1/4/2019,12/16/2018,City27,City28,733
25546,Airport30,Airport31,L2,7220,1/4/2019,12/16/2018,City27,City28,679
25547,Airport30,Airport31,L2,5041,1/4/2019,12/16/2018,City27,City28,670
25548,Airport30,Airport31,L2,7402,1/4/2019,12/16/2018,City27,City28,571
25549,Airport30,Airport31,L2,1732,1/4/2019,12/16/2018,City27,City28,717
25550,Airport30,Airport31,L2,1741,1/4/2019,12/16/2018,City27,City28,625
25551,Airport30,Airport31,L2,8103,1/5/2019,12/16/2018,City27,City28,466
25552,Airport30,Airport31,L2,4448,1/5/2019,12/16/2018,City27,City28,509
25553,Airport30,Airport31,L2,7220,1/5/2019,12/16/2018,City27,City28,450
25554,Airport30,Airport31,L2,5041,1/5/2019,12/16/2018,City27,City28,444
25555,Airport30,Airport31,L2,7402,1/5/2019,12/16/2018,City27,City28,369
25556,Airport30,Airport31,L2,1732,1/5/2019,12/16/2018,City27,City28,462
25557,Airport30,Airport31,L2,1741,1/5/2019,12/16/2018,City27,City28,400
25558,Airport30,Airport31,L2,8103,1/6/2019,12/16/2018,City27,City28,581
25559,Airport30,Airport31,L2,4448,1/6/2019,12/16/2018,City27,City28,717
25560,Airport30,Airport31,L2,7220,1/6/2019,12/16/2018,City27,City28,554
25561,Airport30,Airport31,L2,5041,1/6/2019,12/16/2018,City27,City28,550
25562,Airport30,Airport31,L2,7402,1/6/2019,12/16/2018,City27,City28,507
25563,Airport30,Airport31,L2,1732,1/6/2019,12/16/2018,City27,City28,571
25564,Airport30,Airport31,L2,1741,1/6/2019,12/16/2018,City27,City28,523
25565,Airport30,Airport31,L2,3116,1/7/2019,12/16/2018,City27,City28,444
25566,Airport30,Airport31,L2,8103,1/7/2019,12/16/2018,City27,City28,646
25567,Airport30,Airport31,L2,4448,1/7/2019,12/16/2018,City27,City28,596
25568,Airport30,Airport31,L2,7220,1/7/2019,12/16/2018,City27,City28,478
25569,Airport30,Airport31,L2,5041,1/7/2019,12/16/2018,City27,City28,474
25570,Airport30,Airport31,L2,7402,1/7/2019,12/16/2018,City27,City28,609
25571,Airport30,Airport31,L2,1732,1/7/2019,12/16/2018,City27,City28,551
25572,Airport30,Airport31,L2,1741,1/7/2019,12/16/2018,City27,City28,674
25573,Airport43,Airport4,L2,1261,1/1/2019,12/16/2018,City39,City4,790
25574,Airport43,Airport4,L2,1232,1/1/2019,12/16/2018,City39,City4,766
25575,Airport43,Airport4,L2,7092,1/1/2019,12/16/2018,City39,City4,726
25576,Airport43,Airport4,L2,1261,1/2/2019,12/16/2018,City39,City4,851
25577,Airport43,Airport4,L2,1232,1/2/2019,12/16/2018,City39,City4,836
25578,Airport43,Airport4,L2,7092,1/2/2019,12/16/2018,City39,City4,799
25579,Airport43,Airport4,L2,1261,1/3/2019,12/16/2018,City39,City4,1021
25580,Airport43,Airport4,L2,1232,1/3/2019,12/16/2018,City39,City4,997
25581,Airport43,Airport4,L2,7092,1/3/2019,12/16/2018,City39,City4,907
25582,Airport26,Airport30,OTH,765,1/6/2019,12/16/2018,City24,City27,870
25583,Airport26,Airport30,OTH,783,1/6/2019,12/16/2018,City24,City27,883
25584,Airport26,Airport30,OTH,765,1/7/2019,12/16/2018,City24,City27,610
25585,Airport26,Airport30,OTH,783,1/7/2019,12/16/2018,City24,City27,567
25586,Airport17,Airport4,L1,1484,1/1/2019,12/16/2018,City17,City4,1043
25587,Airport17,Airport4,L1,18471,1/1/2019,12/16/2018,City17,City4,1046
25588,Airport17,Airport4,L1,6178,1/1/2019,12/16/2018,City17,City4,881
25589,Airport17,Airport4,L1,11689,1/2/2019,12/16/2018,City17,City4,1145
25590,Airport17,Airport4,L1,1484,1/2/2019,12/16/2018,City17,City4,1145
25591,Airport17,Airport4,L1,18471,1/2/2019,12/16/2018,City17,City4,1157
25592,Airport17,Airport4,L1,6178,1/2/2019,12/16/2018,City17,City4,938
25593,Airport17,Airport4,L1,11689,1/3/2019,12/16/2018,City17,City4,1236
25594,Airport17,Airport4,L1,1484,1/3/2019,12/16/2018,City17,City4,1236
25595,Airport17,Airport4,L1,18471,1/3/2019,12/16/2018,City17,City4,1252
25596,Airport17,Airport4,L1,6178,1/3/2019,12/16/2018,City17,City4,1048
25597,Airport17,Airport4,L1,11689,1/4/2019,12/16/2018,City17,City4,1277
25598,Airport17,Airport4,L1,1484,1/4/2019,12/16/2018,City17,City4,1277
25599,Airport17,Airport4,L1,18471,1/4/2019,12/16/2018,City17,City4,1281
25600,Airport17,Airport4,L1,2915,1/4/2019,12/16/2018,City17,City4,1281
25601,Airport17,Airport4,L1,6178,1/4/2019,12/16/2018,City17,City4,1064
25602,Airport4,Airport17,L1,16559,1/6/2019,12/16/2018,City4,City17,789
25603,Airport4,Airport17,L1,5135,1/6/2019,12/16/2018,City4,City17,682
25604,Airport4,Airport17,L1,10966,1/6/2019,12/16/2018,City4,City17,1019
25605,Airport4,Airport17,L1,2181,1/6/2019,12/16/2018,City4,City17,920
25606,Airport4,Airport17,L1,7136,1/6/2019,12/16/2018,City4,City17,1061
25607,Airport4,Airport17,L1,5902,1/7/2019,12/16/2018,City4,City17,679
25608,Airport4,Airport17,L1,10966,1/7/2019,12/16/2018,City4,City17,835
25609,Airport4,Airport17,L1,2181,1/7/2019,12/16/2018,City4,City17,734
25610,Airport4,Airport20,L1,2724,1/6/2019,12/16/2018,City4,City19,909
25611,Airport4,Airport20,L1,2997,1/6/2019,12/16/2018,City4,City19,1183
25612,Airport4,Airport20,L1,11076,1/6/2019,12/16/2018,City4,City19,1146
25613,Airport4,Airport20,L1,2724,1/7/2019,12/16/2018,City4,City19,818
25614,Airport4,Airport20,L1,2997,1/7/2019,12/16/2018,City4,City19,1018
25615,Airport4,Airport20,L1,6517,1/7/2019,12/16/2018,City4,City19,1011
25616,Airport4,Airport43,L1,2689,1/6/2019,12/16/2018,City4,City39,746
25617,Airport4,Airport43,L1,1528,1/6/2019,12/16/2018,City4,City39,862
25618,Airport4,Airport43,L1,2639,1/6/2019,12/16/2018,City4,City39,908
25619,Airport4,Airport43,L1,7145,1/6/2019,12/16/2018,City4,City39,864
25620,Airport4,Airport43,L1,11588,1/7/2019,12/16/2018,City4,City39,782
25621,Airport4,Airport43,L1,1528,1/7/2019,12/16/2018,City4,City39,865
25622,Airport4,Airport43,L1,7145,1/7/2019,12/16/2018,City4,City39,799
25623,Airport4,Airport43,L2,3996,1/7/2019,12/29/2018,City4,City39,926
25624,Airport4,Airport43,L2,7465,1/7/2019,12/29/2018,City4,City39,995
25625,Airport4,Airport43,L2,7067,1/7/2019,12/29/2018,City4,City39,1019
25626,Airport4,Airport43,L2,1232,1/7/2019,12/29/2018,City4,City39,901
25627,Airport30,Airport31,U1,3842,1/6/2019,12/29/2018,City27,City28,464
25628,Airport30,Airport31,U1,4771,1/6/2019,12/29/2018,City27,City28,603
25629,Airport30,Airport31,U1,4790,1/6/2019,12/29/2018,City27,City28,588
25630,Airport30,Airport31,U1,4840,1/6/2019,12/29/2018,City27,City28,609
25631,Airport30,Airport31,U1,4784,1/7/2019,12/29/2018,City27,City28,595
25632,Airport30,Airport31,U1,1204,1/7/2019,12/29/2018,City27,City28,636
25633,Airport30,Airport31,U1,4790,1/7/2019,12/29/2018,City27,City28,639
25634,Airport30,Airport31,U1,1210,1/7/2019,12/29/2018,City27,City28,738
25635,Airport30,Airport31,U1,4840,1/7/2019,12/29/2018,City27,City28,691
25636,Airport30,Airport31,U1,4847,1/7/2019,12/29/2018,City27,City28,788
25637,Airport30,Airport60,U1,6115,1/6/2019,12/29/2018,City27,City56,627
25638,Airport30,Airport60,U1,6128,1/6/2019,12/29/2018,City27,City56,689
25639,Airport30,Airport60,U1,6134,1/6/2019,12/29/2018,City27,City56,689
25640,Airport30,Airport60,U1,6140,1/6/2019,12/29/2018,City27,City56,736
25641,Airport30,Airport60,U1,6165,1/6/2019,12/29/2018,City27,City56,736
25642,Airport30,Airport60,U1,6153,1/6/2019,12/29/2018,City27,City56,675
25643,Airport30,Airport60,U1,6178,1/6/2019,12/29/2018,City27,City56,675
25644,Airport30,Airport60,U1,6184,1/6/2019,12/29/2018,City27,City56,678
25645,Airport30,Airport60,U1,6115,1/7/2019,12/29/2018,City27,City56,638
25646,Airport30,Airport60,U1,6159,1/7/2019,12/29/2018,City27,City56,726
25647,Airport30,Airport60,U1,6140,1/7/2019,12/29/2018,City27,City56,726
25648,Airport30,Airport60,U1,6146,1/7/2019,12/29/2018,City27,City56,726
25649,Airport30,Airport60,U1,6153,1/7/2019,12/29/2018,City27,City56,624
